,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
72,Granulosa_sq,chr1:19437884-19438385,15.196711,1.6010846,2.0110884512864118e-49,1.3116855169543654e-46,0.436161449752883,0.15441176470588236
73,Granulosa_sq,chr5:62886653-62887154,15.115349,2.4597056,1.0787333231548007e-49,7.432168727994842e-47,0.23764415156507412,0.04411764705882353
74,Granulosa_sq,chr2:10278243-10278744,15.108574,2.285248,1.3432895437843007e-49,9.126346474068977e-47,0.2557660626029654,0.056372549019607844
75,Granulosa_sq,chr19:49727407-49727908,15.108409,1.5499839,1.0882866461016357e-48,6.5723108478214456e-46,0.47652388797364087,0.1715686274509804
76,Granulosa_sq,chr12:93109755-93110256,15.063942,2.0764632,3.832113812419529e-49,2.4344871605470922e-46,0.2990115321252059,0.07107843137254902
77,Granulosa_sq,chr2:227212822-227213323,15.05252,1.8118956,9.54265224828816e-49,5.908834430753315e-46,0.37067545304777594,0.10294117647058823
78,Granulosa_sq,chr17:80071226-80071727,15.033734,1.9326295,7.861240089616137e-49,4.930106172612213e-46,0.3257825370675453,0.09191176470588236
79,Granulosa_sq,chr5:61252268-61252769,15.021609,1.8074144,1.813087716507259e-48,1.0815952661998242e-45,0.3776771004942339,0.1017156862745098
80,Granulosa_sq,chr7:43639881-43640382,15.0201025,1.3107569,5.058907650423811e-48,2.911371594538607e-45,0.5588962108731467,0.2622549019607843
81,Granulosa_sq,chr19:50203322-50203823,15.016205,1.2227786,9.082797627337139e-48,5.166316413214545e-45,0.6227347611202636,0.3125
82,Granulosa_sq,chr16:80151316-80151817,14.94656,2.4120271,9.76599671302232e-49,5.97154076513641e-46,0.23064250411861614,0.04779411764705882
83,Granulosa_sq,chr20:6870537-6871038,14.895545,2.4762006,2.8282831813527286e-48,1.6668810648461616e-45,0.2401153212520593,0.0392156862745098
84,Granulosa_sq,chr14:76918794-76919295,14.877959,1.2825036,3.7406215170534713e-47,1.9889128559750505e-44,0.5737232289950577,0.2696078431372549
85,Granulosa_sq,chr10:71476595-71477096,14.876737,2.1518438,4.0527177055362355e-48,2.3600808571632862e-45,0.2656507413509061,0.06495098039215687
86,Granulosa_sq,chr9:125425130-125425631,14.848919,1.8142949,1.140092545891545e-47,6.410334145675483e-45,0.3447281713344316,0.1090686274509804
87,Granulosa_sq,chr18:59516291-59516792,14.832961,1.4910356,4.263805796743738e-47,2.2427160017130477e-44,0.46787479406919275,0.17892156862745098
88,Granulosa_sq,chr12:124381688-124382189,14.814667,1.9348462,1.7123975027786712e-47,9.518789618570939e-45,0.32166392092257,0.08455882352941177
89,Granulosa_sq,chr22:44086222-44086723,14.804273,1.6725441,2.9196480922605543e-47,1.5694552277924126e-44,0.3875617792421746,0.13112745098039216
90,Granulosa_sq,chr17:41415893-41416394,14.766259,2.1648893,1.9661744903394586e-47,1.0806669386959023e-44,0.2685337726523888,0.06004901960784314
91,Granulosa_sq,chr18:22346860-22347361,14.7585335,1.3612826,1.4379216533534417e-46,7.251424073926837e-44,0.5267710049423394,0.23284313725490197
92,Granulosa_sq,chr3:111737585-111738086,14.7558155,1.763026,5.521736765600129e-47,2.873476567690016e-44,0.3698517298187809,0.11397058823529412
93,Granulosa_sq,chr6:167573576-167574077,14.737398,1.6789879,8.481355319844231e-47,4.3671837703244237e-44,0.3929159802306425,0.12867647058823528
94,Granulosa_sq,chr17:34252354-34252855,14.667225,2.0402195,1.0251164186766216e-46,5.223502067958781e-44,0.292833607907743,0.06862745098039216
95,Granulosa_sq,chr1:220879050-220879551,14.664087,1.6563585,2.045152753437241e-46,1.020844257549893e-43,0.38179571663920925,0.13112745098039216
96,Granulosa_sq,chr7:28069796-28070297,14.61707,1.3793108,8.914542876335597e-46,4.233715474579693e-43,0.5074135090609555,0.21323529411764705
97,Granulosa_sq,chr15:58065582-58066083,14.601047,1.8700039,4.0360697964314055e-46,1.9743242623203504e-43,0.3439044481054366,0.09068627450980392
98,Granulosa_sq,chr2:46847210-46847711,14.592486,1.3095466,1.3927952974703686e-45,6.488701672986479e-43,0.5378912685337727,0.24877450980392157
99,Granulosa_sq,chr17:7914859-7915360,14.577553,1.7246608,5.5719639711136356e-46,2.6721937409310364e-43,0.36779242174629323,0.12254901960784313
100,Granulosa_sq,chr6:152566001-152566502,14.561063,1.6465013,9.074760027074912e-46,4.268365733119457e-43,0.3929159802306425,0.13480392156862744
101,Granulosa_sq,chr1:64502979-64503480,14.553374,1.9479522,5.5708944434770256e-46,2.6721937409310364e-43,0.30642504118616143,0.08333333333333333
102,Granulosa_sq,chr8:107223213-107223714,14.539571,2.4517627,3.1761044435187496e-46,1.5693484955919865e-43,0.21993410214168038,0.0392156862745098
103,Granulosa_sq,chr20:50379188-50379689,14.512947,1.6272253,2.300890517144075e-45,1.0421542724734881e-42,0.41186161449752884,0.13480392156862744
104,Granulosa_sq,chr4:128844855-128845356,14.47418,1.437698,4.94061838991827e-45,2.157859194461e-42,0.47652388797364087,0.19117647058823528
105,Granulosa_sq,chr2:1592000-1592501,14.448169,1.587608,3.6037257971068784e-45,1.6172794019915338e-42,0.3982701812191104,0.1482843137254902
106,Granulosa_sq,chr10:131426100-131426601,14.436961,1.6992943,4.274700579899376e-45,1.9009593478812523e-42,0.3702635914332784,0.11642156862745098
107,Granulosa_sq,chr10:43961324-43961825,14.40988,2.3932645,1.9508286001567543e-45,8.918568470454948e-43,0.22817133443163098,0.04411764705882353
108,Granulosa_sq,chr3:43883926-43884427,14.408574,2.4115083,1.598541494078086e-45,7.376967383567711e-43,0.21210873146622736,0.0428921568627451
109,Granulosa_sq,chr15:101091551-101092052,14.406881,1.8070904,4.845957187659911e-45,2.1355827725113503e-42,0.33525535420098845,0.09436274509803921
110,Granulosa_sq,chr11:40329127-40329628,14.378663,1.6197915,9.947885080294734e-45,4.306377827192721e-42,0.38673805601317957,0.13725490196078433
111,Granulosa_sq,chr11:606188-606689,14.275694,1.3899968,1.0618578071974548e-43,4.516773769971991e-41,0.5107084019769358,0.2034313725490196
112,Granulosa_sq,chr1:158818836-158819337,14.2232685,2.3992665,2.0273257807942056e-44,8.699183791150013e-42,0.2129324546952224,0.04411764705882353
113,Granulosa_sq,chr1:8889897-8890398,14.180772,1.4276375,2.9869944010615142e-43,1.2278555051825723e-40,0.4847611202635914,0.18137254901960784
114,Granulosa_sq,chr19:50328978-50329479,14.142257,0.96297985,1.717826774667184e-42,6.776688091644729e-40,0.7895387149917628,0.4840686274509804
115,Granulosa_sq,chr3:187264022-187264523,14.125839,1.6825347,2.4874373231337995e-43,1.0399826626985989e-40,0.36202635914332787,0.11519607843137254
116,Granulosa_sq,chr1:19504925-19505426,14.095539,1.4690342,5.0179271947354736e-43,2.04551620487396e-40,0.4254530477759473,0.16789215686274508
117,Granulosa_sq,chr3:4720691-4721192,14.062681,1.4757099,9.8481300953966e-43,3.916593332329394e-40,0.4386326194398682,0.16176470588235295
118,Granulosa_sq,chr1:67479025-67479526,14.0555,2.2750356,2.141818346447386e-43,9.032011039066102e-41,0.22940691927512355,0.049019607843137254
119,Granulosa_sq,chr12:130127479-130127980,14.04149,2.2388954,2.888412146642929e-43,1.1973937031977303e-40,0.23146622734761121,0.049019607843137254
120,Granulosa_sq,chr2:217902471-217902972,14.021117,1.6757343,8.852560589252276e-43,3.5495139864299477e-40,0.3529654036243822,0.11519607843137254
121,Granulosa_sq,chr16:55502816-55503317,14.014456,1.8579408,7.281619934855462e-43,2.943760350027476e-40,0.30518945634266886,0.0857843137254902
122,Granulosa_sq,chr6:149454414-149454915,13.958815,1.5547425,2.7079892854937325e-42,1.0597336950279754e-39,0.400329489291598,0.1409313725490196
123,Granulosa_sq,chr19:44741781-44742282,13.908356,1.5447605,5.825813122653649e-42,2.261756353340068e-39,0.4098023064250412,0.1409313725490196
124,Granulosa_sq,chr8:96928419-96928920,13.897161,1.4823332,7.203357867448631e-42,2.731524471333215e-39,0.4287479406919275,0.16299019607843138
125,Granulosa_sq,chr4:26826614-26827115,13.887001,1.6053544,6.119370031090694e-42,2.3570175103217594e-39,0.37191103789126856,0.12622549019607843
126,Granulosa_sq,chr17:40099036-40099537,13.873071,0.9249016,4.284173369588067e-41,1.5489412927648448e-38,0.7738879736408567,0.49387254901960786
127,Granulosa_sq,chr1:247356990-247357491,13.82147,1.4378811,2.1352504423110697e-41,7.912882264131107e-39,0.44069192751235586,0.17524509803921567
128,Granulosa_sq,chr7:29465502-29466003,13.789814,2.3335695,7.500656753566638e-42,2.82238174164784e-39,0.22322899505766064,0.041666666666666664
129,Granulosa_sq,chr11:13261586-13262087,13.780226,2.478,6.287957182787128e-42,2.4030312617999838e-39,0.1902800658978583,0.03676470588235294
130,Granulosa_sq,chr1:184283978-184284479,13.778248,1.5457292,2.7604339067470237e-41,1.015279288844693e-38,0.3970345963756178,0.1409313725490196
131,Granulosa_sq,chr6:167682979-167683480,13.739625,1.7561898,3.0709188600667654e-41,1.1210458050588504e-38,0.32042833607907745,0.09803921568627451
132,Granulosa_sq,chr1:155126049-155126550,13.7322855,1.9595182,2.0943376928043292e-41,7.820512741901479e-39,0.2705930807248764,0.07230392156862746
133,Granulosa_sq,chr6:37083435-37083936,13.719509,1.5544673,4.774990362828094e-41,1.7049503910836632e-38,0.38097199341021415,0.13848039215686275
134,Granulosa_sq,chr1:100360703-100361204,13.675094,1.7499833,7.468543800724335e-41,2.647382297826321e-38,0.32948929159802304,0.09803921568627451
135,Granulosa_sq,chr1:222265532-222266033,13.671693,1.4838598,1.0256896563949157e-40,3.583832922990721e-38,0.40774299835255357,0.16176470588235295
136,Granulosa_sq,chr11:128394375-128394876,13.656484,2.2840102,4.306396872580471e-41,1.5489412927648448e-38,0.2244645799011532,0.04534313725490196
137,Granulosa_sq,chr3:102163125-102163626,13.649033,1.70399,8.358570264293278e-41,2.9415552634419737e-38,0.3191927512355848,0.1090686274509804
138,Granulosa_sq,chr3:146251636-146252137,13.630083,1.7766055,1.1039880116247074e-40,3.8300554301167243e-38,0.31960461285008235,0.09313725490196079
139,Granulosa_sq,chr11:114179162-114179663,13.623013,1.0554289,5.759361226464202e-40,1.8908098866775124e-37,0.6577429983525536,0.36519607843137253
140,Granulosa_sq,chr8:73603036-73603537,13.610627,1.7670487,1.5121028507057795e-40,5.172554905452771e-38,0.31795716639209226,0.09436274509803921
141,Granulosa_sq,chr9:133237322-133237823,13.601749,1.6850557,1.6449033324955833e-40,5.587759466367114e-38,0.33360790774299837,0.11274509803921569
142,Granulosa_sq,chr9:107251709-107252210,13.5770645,1.040449,1.1382717167304873e-39,3.71205583782035e-37,0.6692751235584844,0.3713235294117647
143,Granulosa_sq,chr8:128176798-128177299,13.568274,1.7834907,2.084347970001169e-40,7.03172756196877e-38,0.30518945634266886,0.09191176470588236
144,Granulosa_sq,chr11:62419549-62420050,13.549067,2.4741125,1.2430249991095574e-40,4.2820460479888885e-38,0.18945634266886327,0.03676470588235294
145,Granulosa_sq,chr6:5205786-5206287,13.539156,1.7937487,4.23062357325398e-40,1.4078191383188091e-37,0.32084019769357497,0.08823529411764706
146,Granulosa_sq,chr6:154653788-154654289,13.507126,2.0724087,3.1024864172701367e-40,1.039481699134269e-37,0.2397034596375618,0.06004901960784314
147,Granulosa_sq,chr12:124392963-124393464,13.498379,1.3870441,1.2561991738530199e-39,4.069502979295906e-37,0.4509884678747941,0.17892156862745098
148,Granulosa_sq,chr2:230130927-230131428,13.48548,1.9106556,5.535513243352104e-40,1.8295993332773978e-37,0.27100494233937394,0.07720588235294118
149,Granulosa_sq,chr7:130373737-130374238,13.442561,1.4317768,1.8848408937303748e-39,6.02619359468031e-37,0.41968698517298186,0.16789215686274508
150,Granulosa_sq,chr2:46955044-46955545,13.415334,1.8169242,1.4281177853714721e-39,4.596002480724756e-37,0.28953871499176276,0.0857843137254902
151,Granulosa_sq,chr13:112711662-112712163,13.401299,1.0137504,9.466288305268492e-39,2.9307748419545496e-36,0.6709225700164745,0.37745098039215685
152,Granulosa_sq,chr8:22383810-22384311,13.390278,1.1048721,7.001708462611556e-39,2.181545050099169e-36,0.5901976935749588,0.31862745098039214
153,Granulosa_sq,chr14:74852852-74853353,13.352144,1.8164091,2.76170273857007e-39,8.772351484586502e-37,0.28171334431630973,0.08700980392156862
154,Granulosa_sq,chr1:2213987-2214488,13.28633,2.033094,5.287464896628184e-39,1.6579930791561594e-36,0.24052718286655683,0.0625
155,Granulosa_sq,chr15:41920111-41920612,13.278994,1.4874382,1.3255388632015693e-38,4.0274151907597e-36,0.3904448105436573,0.1482843137254902
156,Granulosa_sq,chr4:154165095-154165596,13.272677,2.6728234,4.226951442188852e-39,1.333998604500336e-36,0.171334431630972,0.023284313725490197
157,Granulosa_sq,chr3:4741585-4742086,13.2634735,1.8462871,1.115980965723682e-38,3.411902556269085e-36,0.29448105436573313,0.08088235294117647
158,Granulosa_sq,chr7:17015565-17016066,13.257367,1.9635762,9.847519168812517e-39,3.029629529439005e-36,0.2656507413509061,0.0661764705882353
159,Granulosa_sq,chr12:124369313-124369814,13.216685,1.1657879,5.043362386202563e-38,1.5043058405236022e-35,0.535831960461285,0.2708333333333333
160,Granulosa_sq,chr2:120912625-120913126,13.17538,1.7853518,3.5854886260931096e-38,1.0760205344944578e-35,0.30189456342668863,0.08455882352941177
161,Granulosa_sq,chr8:8228047-8228548,13.164723,0.8908894,2.232633172438216e-37,6.101324966265935e-35,0.7841845140032949,0.5073529411764706
162,Granulosa_sq,chr16:19696334-19696835,13.163985,1.3521588,7.990438344245413e-38,2.2992251322673697e-35,0.4489291598023064,0.1875
163,Granulosa_sq,chr2:160666251-160666752,13.1636505,1.502197,5.887632858901176e-38,1.7292905958416407e-35,0.38179571663920925,0.13725490196078433
164,Granulosa_sq,chr19:17405428-17405929,13.147752,1.264559,1.2290558594896596e-37,3.4954491557357956e-35,0.5028830313014827,0.21323529411764705
165,Granulosa_sq,chr8:68916513-68917014,13.140066,2.3643029,2.937030725546477e-38,8.868563703799816e-36,0.20098846787479407,0.03431372549019608
166,Granulosa_sq,chr6:139251975-139252476,13.136624,1.6003872,6.859193334789431e-38,1.9853914814076602e-35,0.3546128500823723,0.11642156862745098
167,Granulosa_sq,chr8:21744144-21744645,13.098945,1.7226273,8.09159747159024e-38,2.3147173889928642e-35,0.3010708401976936,0.09436274509803921
168,Granulosa_sq,chr1:45930551-45931052,13.098423,1.5782827,1.3288766370707869e-37,3.735899911240901e-35,0.36779242174629323,0.11642156862745098
169,Granulosa_sq,chr6:136067576-136068077,13.097872,2.042219,5.903704836877855e-38,1.7292905958416407e-35,0.24423393739703458,0.056372549019607844
170,Granulosa_sq,chr2:62208033-62208534,13.093841,2.3054807,5.210511968427622e-38,1.544743114906509e-35,0.20593080724876442,0.04044117647058824
171,Granulosa_sq,chr7:75055891-75056392,13.090652,1.4561183,1.4945243617801695e-37,4.1538436480227583e-35,0.3986820428336079,0.15318627450980393
172,Granulosa_sq,chr8:38465216-38465717,13.078062,1.5297242,1.7895673767264633e-37,4.917992548726315e-35,0.3747940691927512,0.125
173,Granulosa_sq,chr5:74273090-74273591,13.075913,1.2375758,2.6994724552578438e-37,7.336116338547107e-35,0.49835255354200986,0.22549019607843138
174,Granulosa_sq,chr4:183540999-183541500,13.069219,1.5442648,1.38270146417933e-37,3.865006144186302e-35,0.349670510708402,0.12990196078431374
175,Granulosa_sq,chr1:86183821-86184322,13.066454,1.8430593,1.3015834796241233e-37,3.6803213336863144e-35,0.28377265238879734,0.07230392156862746
176,Granulosa_sq,chr4:159401867-159402368,13.046748,3.0218189,6.124055498416357e-38,1.7831572786668628e-35,0.1400329489291598,0.015931372549019607
177,Granulosa_sq,chr18:3654456-3654957,13.045697,1.2824711,3.918114839092945e-37,1.0473356479995059e-34,0.4868204283360791,0.2107843137254902
178,Granulosa_sq,chr2:12819045-12819546,13.038196,1.7389716,1.579070670710614e-37,4.364033898257124e-35,0.29242174629324547,0.09558823529411764
179,Granulosa_sq,chr11:77131003-77131504,12.976947,1.5743698,4.559777311568057e-37,1.2122316671194273e-34,0.3373146622734761,0.11519607843137254
180,Granulosa_sq,chr9:109035949-109036450,12.971961,1.3534801,7.497690324987657e-37,1.9508750937628785e-34,0.4369851729818781,0.17892156862745098
181,Granulosa_sq,chr2:109185740-109186241,12.969834,1.7245042,4.818149096986471e-37,1.2739967533907418e-34,0.3158978583196046,0.09313725490196079
182,Granulosa_sq,chr9:38689561-38690062,12.960093,1.4753374,5.911244713419376e-37,1.55462557874374e-34,0.36655683690280066,0.14460784313725492
183,Granulosa_sq,chr1:115329897-115330398,12.942196,1.6657562,6.39343562680747e-37,1.672447543083107e-34,0.3183690280065898,0.10661764705882353
184,Granulosa_sq,chr8:37716539-37717040,12.912283,2.393487,3.896153565032851e-37,1.0471876040698458e-34,0.17833607907743,0.03431372549019608
185,Granulosa_sq,chr12:46556044-46556545,12.91188,2.5086386,3.7603681789475986e-37,1.01627585751149e-34,0.17339373970345964,0.030637254901960783
